P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.98,1176.63,255.88,0.40510262172085015,1.002040523698584,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,1.05,1160.83,296.23,0.40188356108367984,1.002459950873857,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.79,1157.59,259.7,0.3634059862501338,0.9824388626043274,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.93,1174.99,306.28,0.3949455663620147,1.0148340240403537,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.67,1167.12,266.62,0.32919036196344353,0.9864675287582213,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.54,1161.64,282.87,0.4099476135421051,0.27509602744912104,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.47,1155.72,264.92,0.12297256002315497,0.8403968254470694,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.83,1172.84,275.35,0.38269637567272796,0.9973659610555506,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.87,1158.04,300.26,0.3750557503773514,0.9967448625036436,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.88,1162.47,285.68,0.3866658365825835,1.0021586872109498,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.6,1171.37,289.45,0.28975237567026674,0.9507849131037065,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.77,1159.37,313.82,0.3520810912727653,0.9797101999457082,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.71,1169.76,322.23,0.3403690907348541,0.9780450722187123,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.54,1164.25,252.22,0.22630946887375944,0.9214082808116631,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1175.7,22895251.76,3.94,29.14,290.45,0.66,1165.88,307.67,0.31573834019253555,0.981539494062836,10129469.844357105,4826015.233512409,3586045.8177299383,76565.5290218,195220719.60425383,51919607.179976724,49216395.01654628,231742697.17050257,59726834.471272916,0.40598784150038975,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.8,1091.41,300.11,0.4452348433780525,0.9704295974613822,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.71,1090.47,258.62,0.44025245439811495,0.9642469272017645,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.83,1082.58,276.41,0.4532783145883575,0.9700900072916817,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.92,1079.72,264.44,0.46168603975467276,0.9791010814322415,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.96,1084.01,291.6,0.46619314758242847,0.98540265540374,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.55,1093.46,283.9,0.3936316656456723,0.9329890282642179,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,1.01,1092.7,283.05,0.47483477361063475,0.9970641568516203,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.47,1087.67,306.93,0.32863142319228245,0.8967095898247178,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.76,1078.69,267.11,0.44288352785184554,0.9652601004919885,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.53,1085.12,296.82,0.37239634269681327,0.9221581640326914,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.69,1096.24,272.12,0.4392928015764157,0.9638486234712417,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.62,1080.57,319.57,0.4053695825857074,0.9536563487702128,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.48,1095.95,275.31,0.3538396160196009,0.9141215682800872,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.86,1089.64,323.38,0.45187673267201617,0.9775218024573942,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.75,1082.04,290.22,0.44246586557652995,0.965267727623132,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.91,1097.35,310.34,0.460190712605926,0.9871665604513483,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.66,1085.96,304.45,0.4216745531906182,0.9705815360992625,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.98,1093.91,251.43,0.47303712858104036,0.994116422523905,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,0.58,1098.6,316.29,0.4023525744720372,0.9498667047372364,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1098.14,23532530.54,2.77,29.93,226.5,1.03,1086.87,255.62,0.4735826370260219,0.9949965865476653,12989458.069212254,5609608.719867672,3693582.479864451,144858.13886417513,145153294.47608405,25538695.1158757,25529881.952477522,197409451.3808442,49190388.45272462,0.476596823250482,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.64,1120.74,315.82,0.49509220474008264,1.0044230272603483,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.79,1122.37,271.67,0.5062737807354032,0.9985464291009523,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.76,1126.5,288.34,0.5064774997334971,0.9985209404718968,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.83,1113.37,275.66,0.5053330876231391,1.000822716507082,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.72,1131.7,319.69,0.4984435112850431,0.9985704605211106,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.98,1119.84,260.28,0.5082112153977412,0.9987204287620053,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.86,1123.52,286.69,0.5075488208918986,0.9986206622826403,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.59,1124.82,295.78,0.4999937948010281,1.0055535556568564,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,1.04,1115.74,321.77,0.4990587339719266,0.9986274644939056,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.88,1128.81,277.11,0.5092386712938639,0.9992210912465874,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.49,1114.22,294.14,0.4942700123518845,1.0121770769845837,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.63,1117.21,254.65,0.5029576666559334,1.0061377378837286,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.75,1116.59,303.17,0.4962445125041155,1.0017929908786216,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.56,1122.79,265.94,0.5020226967958209,1.008095372649721,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.68,1112.94,299.49,0.4946222157112445,1.0054711336714997,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.97,1119.24,283.65,0.5079191240883572,0.9986431564867827,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.54,1128.47,310.74,0.4936911084376124,1.0074880789656095,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,1.01,1111.01,252.75,0.5063209632116107,0.9984698553171891,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.93,1126.8,308.81,0.5006692418947809,0.9992786273309441,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1130.86,25329244.01,2.92,17.78,100.06,0.47,1129.91,261.96,0.4994750034262217,1.0144145999713412,12493806.208159698,4956061.760594219,3699035.0755175306,128738.9218678568,138348047.6326455,21782810.831617896,22480519.393296774,184100453.891425,44261585.13624107,0.5110509801524887,
80000000.0,1149.25,25463104.04,3.22,15.18,186.59,0.79,1129.74,315.31,0.4726372088757161,1.0019018826204225,12761394.255736243,4340853.1946875695,9234840.7862002,90159.58527091246,150986470.9086254,28588858.446389575,28312895.054505017,190286659.1720496,48018198.94346619,0.4944367504117204,
80000000.0,1149.25,25463104.04,3.22,15.18,186.59,0.51,1143.11,277.5,0.42695882192203705,0.9564211966517261,12761394.255736243,4340853.1946875695,9234840.7862002,90159.58527091246,150986470.9086254,28588858.446389575,28312895.054505017,190286659.1720496,48018198.94346619,0.4944367504117204,
80000000.0,1149.25,25463104.04,3.22,15.18,186.59,0.5,1137.73,250.75,0.4199851167646192,0.954046894819998,12761394.255736243,4340853.1946875695,9234840.7862002,90159.58527091246,150986470.9086254,28588858.446389575,28312895.054505017,190286659.1720496,48018198.94346619,0.4944367504117204,
