P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.68,1164.42,283.7,0.4711039543285526,0.9921846465441067,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.7,1159.03,266.11,0.47047033473364847,0.9918021482539213,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.78,1165.1,306.98,0.4674937948321421,0.9953210662522451,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.5,1155.33,307.95,0.4480936583953298,0.9996352044001758,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.54,1158.2,299.82,0.4524401954734905,0.9943305454844549,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.73,1169.14,272.04,0.47515037829185636,0.9948920874011119,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,1.01,1170.37,303.73,0.4744837609246236,0.9998730235618909,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,1.0,1183.92,304.55,0.43305248762600584,0.9985185633983694,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.81,1176.92,308.48,0.41120257531277526,1.0066833989570376,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.53,1180.12,281.54,0.3029899174487738,0.944750976058846,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.85,1183.38,295.83,0.4185793866590396,0.9994742040524404,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.76,1175.25,278.43,0.40948781242299265,1.0148234985646218,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.71,1191.74,283.95,0.40511369253018403,1.0093274407131223,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.8,1174.03,272.41,0.41697192537879413,1.0149566436863249,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.69,1185.66,274.24,0.39417082796428055,0.9964188625483849,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.61,1187.64,287.86,0.3613757130483916,0.9716348485492144,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.91,1190.29,269.59,0.434977831052496,0.9956411266335231,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.52,1193.18,301.02,0.2996349753743807,0.9497016620910593,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.57,1177.79,315.2,0.3235619579963791,0.9717117838823149,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.99,1188.39,316.13,0.4340442943880728,0.9989118526611012,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.62,1181.53,303.78,0.3544647072048422,0.9716860814122751,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.93,1185.01,291.87,0.4319864184001543,0.9955505848064471,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.72,1186.6,263.2,0.405012822441075,1.0089698124353534,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.95,1191.24,298.43,0.43179991456711664,0.9979918174014157,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.88,1176.29,266.32,0.4267978008375966,0.9988759810922497,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,0.66,1178.39,309.96,0.36974399211329234,0.9807155071690425,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1193.38,21445511.82,3.65,15.48,254.82,1.02,1180.68,288.27,0.4400287656269653,0.9986028642359739,3232687.45965813,1068132.1013299772,1453822.933277675,17853.78862166464,44589921.340812124,10950280.914698262,10118461.07418116,52961727.298112385,20715601.511962734,0.4441165451333576,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,1.04,1209.89,292.98,0.47682543769491836,0.9995689958488477,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.69,1211.22,302.35,0.4309395571301603,0.9854559079469237,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.81,1215.16,315.4,0.4570390380663667,1.0033647192119624,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.8,1205.08,289.35,0.4602118799492606,1.0098158336927043,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.88,1209.04,266.82,0.4693554266441108,0.9966198482801817,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.97,1199.52,265.28,0.4736360080611153,0.9965026170345165,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.55,1212.48,311.42,0.3750878029632183,0.9571162915442716,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.73,1218.99,268.79,0.45511667986642307,1.0082928210224833,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.51,1216.84,305.78,0.3502716436317039,0.9281526858223373,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.94,1204.14,299.58,0.4646027014134931,0.9962881040871999,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.6,1207.37,285.51,0.4044478064065833,0.9580054593037218,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.96,1208.51,277.9,0.47581397499626554,0.9969917685965414,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,1.02,1216.47,281.23,0.4821558113017213,0.9999680260661199,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.56,1202.42,274.69,0.3819108936894046,0.9547967152237552,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.91,1213.0,297.51,0.4650062082521817,0.9963972828326741,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.64,1203.11,284.7,0.4175743232092287,0.9641246360011021,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.84,1217.8,313.95,0.4602763259982362,0.9978927425831615,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.66,1213.96,295.43,0.4230046198710145,0.9773339269216134,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.68,1201.19,272.99,0.43028838438609707,0.9763011154570912,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1219.51,24241196.38,3.29,17.36,264.35,0.77,1206.39,308.77,0.44979167081054516,1.0121654011883252,3309267.900351038,1066743.2798937121,1117132.2849793318,20629.058712104703,39447633.291083805,8104322.827851637,7822131.111299455,48825454.065402165,19246164.701581426,0.4817401046680665,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,1.04,1245.93,313.98,0.501567428546773,0.998449881462949,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.89,1241.75,295.92,0.48801162563719264,0.9803441244334805,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,1.01,1253.37,278.37,0.5109103356403963,0.9996102705248341,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.88,1255.04,309.68,0.4915155800803279,0.983036930976869,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.68,1237.33,265.57,0.47113284715906917,0.991014317850582,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.82,1244.29,302.75,0.48159134298124257,0.9748866224798574,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.8,1236.47,316.87,0.47640422028474344,0.9712850132253891,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.59,1246.83,296.91,0.43634999693791177,0.9539696366275034,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.63,1248.55,312.38,0.45238564382270413,0.9753585618572636,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.99,1250.69,299.73,0.49966745831842596,0.9951873216841216,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.84,1240.06,291.52,0.48833212343746485,0.975595013682784,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.55,1242.24,266.58,0.42506882813887514,0.9333722830147434,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.58,1254.17,270.79,0.4457325279632431,0.9542757568671965,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
20000000.0,1255.75,22204098.08,2.87,16.01,256.76,0.52,1243.02,289.59,0.4084109748626825,0.9234799175500326,3764711.5797705413,1050362.9636471036,1073089.5972968275,23371.532210234804,36321110.15769018,6569434.815583559,6230495.990173921,46038534.07933067,18553735.96639414,0.5109020046425133,
