H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,650899330.891305,0.9898078369,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,443470977.451321,0.9846674236,34107438.624743
14.5483963757,1073.4914590302,274.962530336,802.8130183561,342181207.28301203,0.9585071125,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,532653079.85530704,0.9756142498,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,686473659.558259,0.9819175639,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,850163525.748553,0.9858541919,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,794915989.901953,0.9847294662,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,969993152.744799,0.987807215,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,109941319.922099,0.8683600784000001,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,176851987.375688,0.9161726414,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,265960443.9102,0.9445918427,50522384.0957563
14.5483963757,1073.4914590302,274.962530336,802.8130183561,469588384.675321,0.9716329427,50522384.0957563
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,344016062.177871,0.8592429759,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,234104601.72708705,0.7901375154000001,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,494556395.72587305,0.9042752412999999,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,669364323.7419058,0.9305146458,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,160629229.4986,0.6877125470000001,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,828333623.270308,0.9444062283,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,973655188.497924,0.9529974587000001,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,424037571.16863,0.8872399395,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,735017414.442387,0.9370137344,87272837.0878581
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,582166077.253497,0.9194904607,87272837.0878581
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,877779587.812026,0.9169686593999999,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,715774112.253267,0.8964974386,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,169407482.848782,0.45225507880000004,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,366475612.582109,0.7922765898999999,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,650830372.316034,0.8854142773,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,521864811.74012,0.8555102694,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,956853074.9661801,0.9243755765999999,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,303670606.163775,0.7462183947,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,798201379.982904,0.9083806936,143370112.896821
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,450991003.6927429,0.8321169561,143370112.896821
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,740234551.103904,0.9936883437999999,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,429309372.45746297,0.9885336892000001,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,523526176.642164,0.9908029448000001,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,669916560.050983,0.9929719201999999,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,366712845.68123996,0.9862964114,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,961552709.2363213,0.9952232549,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,220540082.25984505,0.9751069711,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,879552377.295834,0.9947499395999999,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,285039219.12066203,0.9816586118,43683842.323520295
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,108444579.40320401,0.9426403356,43683842.323520295
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,593778381.04781,0.7911333462000001,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,994000192.313203,0.8794648933,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,480240714.061871,0.7404217023,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,651408019.157442,0.8109785225,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,443501315.679723,0.7142837031,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,898847343.9082061,0.8636731506,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,277978961.019656,0.4599312847,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,727909525.46989,0.8356148546,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,814200237.1008531,0.8475936341,225185690.58341002
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,350490164.775369,0.6131857448,225185690.58341002
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,823151813.878093,0.9950615565,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,192464553.349575,0.9749400424,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,656247406.342559,0.9937171722,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,527458694.591646,0.9920501811,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,457335740.34144807,0.99071099,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,393370771.21592903,0.9890288286,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,745809739.223218,0.9945177506999999,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,275651918.074238,0.9835886235,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,86045528.855648,0.9361052156,31611579.417709496
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,978754272.385729,0.9958836158,31611579.417709496
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,877922953.3930969,0.7343583073000001,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,727645449.779341,0.6724613909,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,488636506.98113704,0.45280632649999997,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,534354115.61692,0.5205305249000001,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,687016919.65585,0.6493864892,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,802212196.448757,0.7043268445,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,915687501.2206992,0.7437603633,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,999553571.390058,0.7728108746,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,594021721.747713,0.5830359162,432961302.22128797
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,651005631.226349,0.6268807677,432961302.22128797
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,243615730.174604,0.9855769440000001,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,399210391.425606,0.9913096362,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,959725100.0369768,0.9964270947,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,482573565.59779817,0.9928356212999999,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,832146600.63459,0.9958740554000001,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,174907679.223712,0.9796529862000001,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,120427757.451338,0.9698386787000001,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,757638464.082804,0.9954640158,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,566606004.100826,0.9939131018999999,25810664.8385129
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,669425174.835896,0.9948591481,25810664.8385129
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,755245007.268685,0.9760840918000001,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,530849859.270909,0.9650884373,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,101668331.827491,0.7964569734,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,834037452.109403,0.9784683674,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,932802422.5167893,0.9808610336,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,297970109.099895,0.9339627661,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,224221608.522673,0.9098473353000001,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,379947753.848584,0.9495934306999999,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,643977805.0730982,0.9716543795999999,59370059.27548979
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,466945897.948854,0.9598458934,59370059.27548979
18.6938540072,1061.9644547429,298.944059928,816.5856472327,857760108.06361,0.9770912859,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,408886446.758287,0.9457037292,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,561069251.675603,0.9624333125,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,334742346.96783704,0.9322674745,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,738191949.134575,0.9727634801,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,930685430.776942,0.9791246468000001,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,468628952.638391,0.9535967633,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,227908528.279375,0.9004421477,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,629669773.842337,0.9672021603000001,58988497.1292761
18.6938540072,1061.9644547429,298.944059928,816.5856472327,121071465.8246,0.8113639640000001,58988497.1292761
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,567477744.9809071,0.5799644332,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,870984033.087604,0.7406789248000001,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,732898973.5797781,0.6868692148000001,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,905067165.1524881,0.7469667018,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,799331885.753723,0.7110322668000001,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,664972563.757129,0.6499754555,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,948335054.365212,0.7589592298000001,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,596264703.5022861,0.6034383357,420374345.196095
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,490810314.675231,0.4955212469,420374345.196095
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,326391320.12241805,0.7606742815,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,201168551.373739,0.6030496925,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,253355126.932731,0.6890563181,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,581479552.514239,0.8685068618999999,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,959145015.9926801,0.9213401545000001,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,794881532.503912,0.9044426211,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,520995898.871694,0.8522627304000001,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,675013699.900978,0.8879269822,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,867269988.0560429,0.9125473826,128497252.977049
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,425513438.286035,0.8200266605,128497252.977049
34.7391518231,1077.940199447,280.7011544302,971.0017342449,216787002.005508,0.617996407,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,520747550.403117,0.8491366215,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,755996263.780067,0.8989834778,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,947052380.9857699,0.9193356652,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,456495436.860207,0.8366035577,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,888531664.395342,0.9190727124,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,666598081.1046983,0.8882588684999999,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,589200358.597463,0.8692942687,134805843.31018
34.7391518231,1077.940199447,280.7011544302,971.0017342449,367079116.8281241,0.7907146615999999,134805843.31018
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,102626563.15097,0.8604665589,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,668214133.956141,0.9816012653,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,478241211.91804403,0.9725477511,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,309408969.509323,0.9537237572,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,561916729.870605,0.9773999041,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,200971364.958312,0.9267163973999999,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,976623524.5927801,0.9881077131999999,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,396946535.621752,0.9655832797,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,817563609.006867,0.9854443709999999,50066390.648205295
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,724645920.779712,0.9832660208,50066390.648205295
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,443357745.18096906,0.9362335148,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,695776996.830232,0.9615104735,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,495296734.159351,0.9436822583,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,950371837.7908608,0.9726607328,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,802640249.218684,0.9671277442,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,192034089.6899,0.8473198257,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,121000987.017332,0.7478373054999999,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,305195903.171989,0.9042814098,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,585281246.652436,0.9533144792,72568831.9875627
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,883933578.177995,0.9704202147,72568831.9875627
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,677119782.396838,0.8095646473,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,984048086.297106,0.8722111853,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,351005450.068139,0.5862404432,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,477659365.732469,0.7176038631999999,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,924435683.1338947,0.8645650136,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,318167378.019908,0.5254316172,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,582886339.094543,0.7724660423999999,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,410285111.958471,0.6622343615999999,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,718398563.62356,0.8187468321,245684157.70461202
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,832179835.5409138,0.8481754152,245684157.70461202
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,767939225.0358981,0.9955905235,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,361754255.452417,0.9902182754000001,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,924853477.6818199,0.9963633663,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,525476428.998161,0.9934372268,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,309861652.966936,0.9884229911,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,842520269.807902,0.9959950167,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,696398195.666704,0.9951176362,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,199988631.63378602,0.9811196647,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,124285672.892823,0.9670712137,27058309.707630605
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,441872989.430883,0.9921105887999999,27058309.707630605
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,801186297.13103,0.7039159645,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,758200187.67004,0.6835426381999999,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,912251515.940266,0.7422964412,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,522547706.523449,0.4764096814,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,849333187.58315,0.7195771602,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,678940674.38437,0.6363180877,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,652567268.698992,0.6177104303000001,446136125.939937
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,596742505.28666,0.5696035919,446136125.939937
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,691003743.337374,0.6623921481,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,909132450.054898,0.745683,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,801262091.170756,0.7050882629999999,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,998411567.7879312,0.7680138122,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,522467677.849701,0.5381704151,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,596394018.683765,0.5996414765,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,862725865.9510349,0.7266270322,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,747961512.1160389,0.683475066,419586515.771316
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,567451038.679495,0.5779142904,419586515.771316
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,971565317.1266848,0.9068575283,166770644.28696498
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,536079696.43263495,0.8234836284999999,166770644.28696498
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,291532024.079037,0.6634216465999999,166770644.28696498
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,631551462.6249781,0.8510151387999999,166770644.28696498
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,442642519.75078094,0.7853456055,166770644.28696498
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,362433067.8251,0.7358416973,166770644.28696498
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,196314377.68096,0.4239228362,166770644.28696498
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,848119472.28518,0.7091910297,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,499411778.77504295,0.4363614929,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,771498474.2739509,0.6778498767,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,818842266.815487,0.7030084126999999,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,996650515.0064473,0.7544557279999999,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,564021599.218414,0.5292907571000001,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,622955846.25912,0.5866461451,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,724572114.420043,0.6558928171,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,541877281.694587,0.5020925217000001,450184013.40891
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,943026313.0561028,0.7399159209,450184013.40891
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,391130580.437825,0.8846830438,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,925571378.893758,0.9528756576999999,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,133680835.092206,0.6409052569,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,526738600.061728,0.9156133856,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,662014942.256654,0.9334587723000001,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,817254988.92627,0.9464545105,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,338289177.506131,0.865632999,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,596653266.695097,0.9258850876000001,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,252049778.499625,0.817117185,83863307.8378144
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,741426410.306846,0.9408078195999999,83863307.8378144
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,595436887.89068,0.9265418548000001,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,997578296.472734,0.9571625622,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,348780259.52993196,0.8701857477,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,98467245.8601803,0.4656008833,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,695427758.660405,0.9376248627,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,190426142.76206398,0.7570804205,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,796666290.849667,0.9458934558,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,838505932.563315,0.9487037757,79729640.665111
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,495924853.06482,0.9108016409,79729640.665111
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,476131841.68907803,0.6084964083,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,847526555.600945,0.798963522,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,902389078.840936,0.8080706181999999,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,721917228.563877,0.7577100908,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,795801206.182734,0.7779704877,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,377275964.96794903,0.4679422353,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,596254160.4610269,0.6953955822,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,422049978.506754,0.5452756206,325469270.13716096
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,529797954.332127,0.6535939488,325469270.13716096
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,861231419.988937,0.9705351673,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,609669367.13848,0.9576902359,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,228955098.668368,0.8787687734999999,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,976884347.206648,0.9741443979000001,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,399171368.469249,0.9334582583,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,266960347.430261,0.897097197,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,671483573.7840638,0.9617835042,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,120816363.50907199,0.7668583817,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,502631935.268376,0.9480613598000001,52706020.4099571
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,737698300.265717,0.9653724243,52706020.4099571
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,142413172.30923998,0.4609461039,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,542724427.6267098,0.8808892408,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,924167353.4666039,0.9321356314,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,692727881.845797,0.9080632623,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,280206067.32363796,0.7625206548000001,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,613492562.451553,0.8954231781,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,830837078.242894,0.9241154576999999,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,352350788.65033996,0.8125776109,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,772048247.031528,0.918017127,118515237.42826101
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,400953414.429338,0.8361156884000001,118515237.42826101
29.1191619794,1264.046175726,298.629727926,1091.5656109238,797084533.6049758,0.8951157647,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,298616550.4795549,0.7031889848999999,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,866840362.622146,0.9051172328,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,525785374.997879,0.8423973573000001,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,605271166.919781,0.8615827240999999,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,737760400.003852,0.8876419935,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,437547410.45414597,0.8013755503,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,362370872.827712,0.7587536237000001,155114023.269705
29.1191619794,1264.046175726,298.629727926,1091.5656109238,238862204.056117,0.6137360059,155114023.269705
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,414658157.469611,0.6485196897,252566009.321269
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,654450520.933349,0.7845313234000001,252566009.321269
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,355803517.861732,0.5800537089,252566009.321269
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,885855957.3650539,0.8473297858,252566009.321269
