H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,796666290.849667,0.9458934558,79729640.665111
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,443470977.451321,0.9846674236,34107438.624743
31.079928966,1079.7918608144,279.3324646468,954.5017966275,492485324.747269,0.876442753,110349694.996076
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,519619886.961953,0.7180287395999999,259735571.626926
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,749083306.411992,0.9676898364,58693180.3992909
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,889259789.237726,0.9538239679,86820952.1897315
40.061600366,1473.5362144115,255.2173690023,1254.6845797922,966164069.848831,0.730542578,489867418.575865
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,687904769.600371,0.9842569234,27171743.9142496
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,644363246.829265,0.9391774344,80592536.6123105
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,596394018.683765,0.5996414765,419586515.771316
21.2894216893,1272.9880453561,268.8246990754,1125.3655848068,494556395.72587305,0.9042752413,87272837.0878581
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,254193423.029962,0.9888682928,18162045.8299159
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,693126520.133227,0.8350705985,194979933.033558
29.1191619794,1264.046175726,298.629727926,1091.5656109238,866840362.622146,0.9051172328,155114023.269705
38.546463990300005,1065.044220664,259.6710539194,777.2479261738997,324835434.500461,0.6928881473999999,171274697.874576
32.6246976888,1060.081869255,263.1232808443,880.8821070581,124622529.002729,0.2662218685,119476591.874826
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,796783045.208895,0.9539072144,69663990.83317421
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,567785302.439209,0.9808345069,27171743.9142496
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,943026313.0561028,0.7399159209,450184013.40891
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,742268255.145416,0.9826339252,51679351.2934001
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,986471907.216579,0.6853201298999999,586641638.966349
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,691003743.337374,0.6623921481,419586515.771316
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,845951541.133863,0.9195575344,134817616.402017
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,584001715.8742981,0.7685614573999999,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,869800092.8465741,0.8451758705,246064728.1579629
23.9530432305,1434.4586257643,266.75755745,1187.908693516,788468974.406176,0.8943245067,160497489.232629
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,878649088.471948,0.9837838975,58145955.86298791
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,212896715.640866,0.928188631,55350215.6185459
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,747396950.887335,0.6986647907,398693668.82106
39.4914927216,1240.9310874128,305.1637711364,1015.7264866825,498723577.727984,0.6986877334999999,271303578.457163
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,593778381.04781,0.7911333462000001,225185690.58341
33.5026983298,1134.0027678777,302.1820803912,1002.6776892089,667937755.718124,0.8782731408,146442860.405744
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,829684941.08592,0.9845353382,51679351.2934001
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,405919823.824872,0.9538055098,55513363.5014353
32.6246976888,1060.081869255,263.1232808443,880.8821070581,702952397.667094,0.9119077313,119476591.874826
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,926183941.111266,0.9850945814,57117557.2691054
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,773731020.866635,0.7879836756999999,318567349.333133
33.464379896,1173.4051833953,297.4436246455,923.8873121246,509050597.446484,0.8279199068,168718581.967498
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,796768005.131451,0.943806701,100157009.307271
33.464379896,1173.4051833953,297.4436246455,923.8873121246,938737991.0358713,0.9104176176,168718581.967498
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,29986670.3792802,0.7843568814,21711327.6202447
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,771498474.2739509,0.6778498767,450184013.40891
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,350118385.454089,0.9683798093,27171743.9142496
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,419670152.957346,0.6927460543999999,235653562.90648
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,651005631.226349,0.6268807677,432961302.221288
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,477311756.72512805,0.5725332156,354915582.12606
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,656223208.580432,0.7744562101000001,259735571.626926
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,932802422.5167893,0.9808610336,59370059.27548979
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,341080461.538726,0.6973489297,190128840.085947
14.5483963757,1073.4914590302,274.962530336,802.8130183561,176851987.375688,0.9161726414,50522384.0957563
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,871515716.512512,0.9841036174,57117557.2691054
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,964294854.7475439,0.8266449705,322801414.232933
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,756373013.54977,0.9179892619,126036969.977096
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,671627907.357051,0.9916675286,20188439.7470244
14.5483963757,1073.4914590302,274.962530336,802.8130183561,265960443.9102,0.9445918427,50522384.0957563
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,330400033.052438,0.7163149639,168189776.612287
23.9530432305,1434.4586257643,266.75755745,1187.908693516,480804833.049356,0.8223467279000001,160497489.232629
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,463629953.53678,0.7807185673999999,182920470.073782
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,423273976.664455,0.7329187565,199413397.074244
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,956853074.9661801,0.9243755766,143370112.896821
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,261781759.094134,0.3983252305,231548985.384275
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,780916618.617633,0.8700559872,195826970.54283705
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,332691353.380024,0.9544392022,53275285.01333761
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,556114814.351117,0.7218237781999999,273755251.929287
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,643977805.0730982,0.9716543796,59370059.27548979
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,564617919.480949,0.9746601876,57117557.2691054
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,673293714.551521,0.9790602367,57117557.2691054
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,275651918.074238,0.9835886235,31611579.417709496
40.600806421,1287.5320304321,260.768907104,1032.051422112,421207871.685236,0.5295599383,322893730.702371
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,781851828.907894,0.8190426505,256080333.886494
34.041772280100005,1380.4420837003,276.9511482975,1213.4401773717,599164349.704447,0.7387387425,278655321.378632
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,670541578.8972089,0.9837797977,38432054.6674932
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,677297701.125943,0.9546911318,78279415.11475709
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,542125672.973834,0.9918174596,33822052.4076394
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,983194694.795036,0.9933730291,34107438.624743
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,200971364.958312,0.9267163974,50066390.6482053
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,970983540.030177,0.6890512865,571539913.3324361
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,291594665.840892,0.9249605206,45181227.05821271
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,894590965.878697,0.9534329567,80152650.3187795
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,190716481.70523,0.8602016933,58693180.3992909
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,302660721.982907,0.9462578275,45434566.7540573
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,594707859.6038929,0.7936189953,231548985.384275
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,648757504.995212,0.9523184968,77152739.1755023
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,520535306.0464349,0.8845050118000001,119299207.923753
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,520995898.871694,0.8522627304000001,128497252.977049
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,854995063.3223518,0.740461899,398693668.82106
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,528511021.530935,0.9289654732,69663990.83317421
23.9530432305,1434.4586257643,266.75755745,1187.908693516,577220712.972949,0.8529642164,160497489.232629
31.079928966,1079.7918608144,279.3324646468,954.5017966275,782423134.424447,0.9273703168,110349694.996076
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,253355126.932731,0.6890563181,128497252.977049
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,853089968.932122,0.9923209693,34107438.624743
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,594021721.747713,0.5830359162,432961302.221288
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,986068712.086125,0.85249783,259735571.626926
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,695118534.395087,0.9101572737,126036969.977096
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,655953741.122625,0.7697336579,273755251.929287
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,953345150.926058,0.9970932447,18162045.8299159
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,498907978.799059,0.995554953,31178872.9816575
33.5026983298,1134.0027678777,302.1820803912,1002.6776892089,273849953.489123,0.6858631172,146442860.405744
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,350490164.775369,0.6131857448,225185690.58341
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,294417924.51950496,0.8392004040000001,90510710.4055047
32.6246976888,1060.081869255,263.1232808443,880.8821070581,300191260.705182,0.775239346,119476591.874826
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,99755250.2898833,0.8025139151999999,56175860.5287232
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,649873725.938608,0.9956321944,36945445.70665871
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,985970594.896858,0.9401143428,126036969.977096
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,817489312.122266,0.9966058889,18162045.8299159
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,146152571.434555,0.9655326329,41914360.672462106
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,842705767.226549,0.5338658375,713953283.002544
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,622955846.25912,0.5866461451,450184013.40891
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,565751289.164832,0.5677596988,423415664.962208
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,675749008.5909902,0.9886030033,26691480.6018494
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,924853477.6818199,0.9963633663,27058309.707630605
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,415876838.901589,0.5349806293,325809390.034846
33.464379896,1173.4051833953,297.4436246455,923.8873121246,877684048.800204,0.903116371,168718581.967498
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,190426142.762064,0.7570804205,79729640.665111
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,949950179.4332132,0.7904273626,367619063.487826
25.7182677621,1345.3595576025,270.24346712970004,1110.5477052291,540055830.207711,0.8506875552,151405895.39387
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,560191410.424587,0.9721388454,45434566.7540573
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,806027531.133243,0.91606574,127507601.562347
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,609669367.13848,0.9576902359,52706020.4099571
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,395891585.589366,0.6527730711999999,231086883.622742
29.1191619794,1264.046175726,298.629727926,1091.5656109238,238862204.056117,0.6137360059,155114023.269705
6.706147538500002,1242.8565569318,266.14693609650004,1100.1713359945,769006668.689023,0.9946163586,23728076.959127106
31.079928966,1079.7918608144,279.3324646468,954.5017966275,264773370.766575,0.7553406364,110349694.996076
38.546463990300005,1065.044220664,259.6710539194,777.2479261738997,658121506.865149,0.8664045517,171274697.874576
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,465224698.84674805,0.9905321146,40020179.6205988
28.6890684187,1368.3208003311,290.9687086297,1118.3877741746,715171278.660456,0.8586268108,195826970.54283705
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,471536435.57470703,0.9565772368,52565350.4586408
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,79479319.8970345,0.7772991275,58145955.86298791
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,89218483.3616471,0.8577461369,38432054.6674932
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,476131841.689078,0.6084964083,325469270.13716096
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,149294208.756919,0.9806656753,18162045.8299159
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,579355582.4240861,0.8968431440000001,119299207.923753
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,541877281.694587,0.5020925217000001,450184013.40891
6.706147538500002,1242.8565569318,266.14693609650004,1100.1713359945,98088571.5122469,0.95386888,23728076.959127106
34.041772280100005,1380.4420837003,276.9511482975,1213.4401773717,396559335.318434,0.5879697965999999,278655321.378632
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,595436887.89068,0.9265418548,79729640.665111
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,682537483.098259,0.8048647220999999,246064728.1579629
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,56432240.87894239,0.9468846123,31178872.9816575
40.600806421,1287.5320304321,260.768907104,1032.051422112,902032835.775356,0.8096562544,322893730.702371
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,519679392.491473,0.7240226942,252566009.321269
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,696085965.649971,0.7657698058,298906837.112397
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,521864811.74012,0.8555102694,143370112.896821
31.079928966,1079.7918608144,279.3324646468,954.5017966275,827116271.4574491,0.931116008,110349694.996076
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,399210391.425606,0.9913096362,25810664.8385129
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,110217143.767048,0.9171549451,43288579.5076517
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,387957409.152578,0.8185597467,127507601.562347
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,597425807.73649,0.9513268674,55733786.2737809
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,637555496.735936,0.8415818376,182920470.073782
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,63885192.04459089,0.7286982455,57117557.2691054
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,889067619.4342221,0.9975644728,31178872.9816575
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,632178567.701843,0.9006456354000001,126036969.977096
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,323680492.951438,0.8488995445,89531872.3798146
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,787707918.235038,0.9964146805,36945445.70665871
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,81251601.61472951,0.4906674674,78279415.11475709
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,787652994.9898031,0.8789508252,182920470.073782
38.546463990300005,1065.044220664,259.6710539194,777.2479261738997,851683733.440272,0.8966526094,171274697.874576
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,501754081.345124,0.905110305,89531872.3798146
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,377275964.967949,0.4679422353,325469270.13716096
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,527262493.518234,0.6026115278999999,368301423.635448
40.600806421,1287.5320304321,260.768907104,1032.051422112,563601363.707655,0.6817159751999999,322893730.702371
18.6938540072,1061.9644547429,298.944059928,816.5856472327,227908528.279375,0.9004421477,58988497.1292761
36.2674933522,1397.0464157223998,282.7341117987,1134.6451414378998,688022931.768401,0.7441008382,333424824.881123
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,74184435.574273,0.9753591307,17836282.5525525
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,343298699.665421,0.66006505,196379282.92618105
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,847526555.600945,0.798963522,325469270.13716096
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,334665637.921453,0.6553964465,199413397.074244
10.5366041791,1405.2129572856,255.3398368118,1114.4751550559,154215925.699092,0.8943820617,57117557.2691054
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,656538043.880499,0.4881095456,586641638.966349
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,395106335.270561,0.9943076015,31178872.9816575
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,433959133.279418,0.8607092692,119299207.923753
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,253972365.652755,0.9556545494,27171743.9142496
6.706147538500002,1242.8565569318,266.14693609650004,1100.1713359945,665798932.771822,0.9937691179,23728076.959127106
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,636800982.124014,0.9796103415,51679351.2934001
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,959725100.0369768,0.9964270947,25810664.8385129
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,336074428.141638,0.5877610074,235653562.90648
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,783752203.669397,0.6010176503,571539913.3324361
41.1344185233,1135.3501905132,277.9861588054,925.9460915212,651408019.157442,0.8109785225,225185690.58341
29.1191619794,1264.046175726,298.629727926,1091.5656109238,437547410.454146,0.8013755503,155114023.269705
33.464379896,1173.4051833953,297.4436246455,923.8873121246,225546093.9641069,0.5271085434,168718581.967498
36.2674933522,1397.0464157223998,282.7341117987,1134.6451414378998,457554691.859952,0.5768958415,333424824.881123
31.727775726999997,1360.7661655862,294.2768314628,1076.0464961384,675586723.2142731,0.8189503845999999,235653562.90648
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,52835339.5441438,0.6435041575,45434566.7540573
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,637050977.0332309,0.9652517752,49779390.9501794
40.600806421,1287.5320304321,260.768907104,1032.051422112,677585633.296837,0.7456197054000001,322893730.702371
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,880397026.535575,0.8096761766,322801414.232933
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,939935332.201256,0.7445318856,458099792.23559016
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,651190362.8384969,0.8296510509999999,204525555.715086
34.8001071325,1026.6923770116,257.8911825588,890.635884047,270606715.973876,0.7387270570000001,120552939.318131
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,665218745.613219,0.8206505678,215032831.342304
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,866958807.2134969,0.9746438655,49779390.9501794
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,362433067.8251,0.7358416973,166770644.28696498
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,189784816.17895505,0.7817441419,80592536.6123105
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,602312962.881358,0.8090681779000001,194979933.033558
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,502114096.10881,0.9944431975,18162045.8299159
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,399171368.469249,0.9334582583,52706020.4099571
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,824226512.968065,0.9946941988,33822052.4076394
8.4280020904,1036.1882908085001,303.8321777066,797.3630232075999,802679169.899198,0.9957134559,34038889.613386
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,542694619.5822589,0.7937670167,199413397.074244
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,386858694.98119104,0.9925181943,36945445.70665871
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,853167791.49322,0.6263212686999999,586641638.966349
