P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.96,1053.44,265.69,0.4721890724,1.0089714131,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.99,1047.56,262.17,0.4719268832,1.0116334726,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.88,1063.48,304.08,0.4644108654,1.006759228,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.53,1061.58,255.04,0.4368990155,0.9661239342,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.77,1054.0,296.19,0.46085356710000003,1.0004893455,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,1.05,1059.5,281.93,0.47296848210000003,1.0002675172,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.8,1043.31,259.21,0.46088525490000004,0.9947248272,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.5,1057.67,292.63,0.4272431914,0.9607411283,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.85,1051.17,275.18,0.46850799369999996,1.0077102628,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1063.03,21694983.08,2.71,24.19,139.62,0.82,1044.6,321.55,0.45491043189999997,0.9981240460999999,14798643.7820229,5234300.44471913,5418114.88529747,126091.294334804,149784014.904117,28571033.883751195,27128263.6126347,198954376.160545,50134994.6816516,0.4728959434
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.97,1172.02,316.91,0.3962158496,1.0062510276999999,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.75,1163.07,270.58,0.3558327529,0.9794465719,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.61,1174.04,317.79,0.2924917019,0.9594123642,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,1.01,1169.22,278.0,0.4049203931,1.0024180153,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.48,1168.16,291.67,0.1564065579,0.8627850641,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.98,1176.63,255.88,0.4051026217,1.0020405237,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,1.05,1160.83,296.23,0.4018835611,1.0024599509,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.79,1157.59,259.7,0.36340598630000004,0.9824388626,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.93,1174.99,306.28,0.3949455664,1.014834024,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.67,1167.12,266.62,0.329190362,0.9864675288,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.54,1161.64,282.87,0.40994761350000003,0.2750960274,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.47,1155.72,264.92,0.12297256,0.8403968254,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.83,1172.84,275.35,0.3826963757,0.9973659611,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.87,1158.04,300.26,0.3750557504,0.9967448625,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.88,1162.47,285.68,0.3866658366,1.0021586872,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.6,1171.37,289.45,0.2897523757,0.9507849131,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.77,1159.37,313.82,0.35208109130000004,0.9797101999,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.71,1169.76,322.23,0.3403690907,0.9780450722,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.54,1164.25,252.22,0.2263094689,0.9214082808,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1175.7,22895251.76,3.94,29.14,290.45,0.66,1165.88,307.67,0.3157383402,0.9815394941,10129469.8443571,4826015.23351241,3586045.81772994,76565.5290218,195220719.604254,51919607.1799767,49216395.016546294,231742697.170503,59726834.4712729,0.4059878415
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.8,1091.41,300.11,0.4452348434,0.9704295975,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.71,1090.47,258.62,0.4402524544,0.9642469271999999,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.83,1082.58,276.41,0.4532783146,0.9700900073000001,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.92,1079.72,264.44,0.46168603979999995,0.9791010814,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.96,1084.01,291.6,0.46619314759999997,0.9854026554,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.55,1093.46,283.9,0.3936316656,0.9329890283,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,1.01,1092.7,283.05,0.4748347736,0.9970641568999999,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.47,1087.67,306.93,0.3286314232,0.8967095898,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.76,1078.69,267.11,0.4428835279,0.9652601005,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.53,1085.12,296.82,0.37239634270000005,0.9221581640000001,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.69,1096.24,272.12,0.43929280159999995,0.9638486234999999,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.62,1080.57,319.57,0.4053695826,0.9536563487999999,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.48,1095.95,275.31,0.353839616,0.9141215683,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.86,1089.64,323.38,0.4518767327,0.9775218025,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.75,1082.04,290.22,0.4424658656,0.9652677276,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.91,1097.35,310.34,0.4601907126,0.9871665605,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.66,1085.96,304.45,0.4216745532,0.9705815361,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.98,1093.91,251.43,0.47303712859999997,0.9941164225,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,0.58,1098.6,316.29,0.4023525745,0.9498667047,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1098.14,23532530.54,2.77,29.93,226.5,1.03,1086.87,255.62,0.47358263700000003,0.9949965865000001,12989458.0692123,5609608.71986767,3693582.47986445,144858.138864175,145153294.476084,25538695.1158757,25529881.9524775,197409451.380844,49190388.452724606,0.47659682329999997
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.64,1120.74,315.82,0.4950922047,1.0044230273,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.79,1122.37,271.67,0.5062737807,0.9985464290999999,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.76,1126.5,288.34,0.5064774997,0.9985209405,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.83,1113.37,275.66,0.5053330876,1.0008227165,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.72,1131.7,319.69,0.49844351130000003,0.9985704605,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.98,1119.84,260.28,0.5082112154,0.9987204288,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.86,1123.52,286.69,0.5075488209000001,0.9986206623,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.59,1124.82,295.78,0.49999379479999995,1.0055535557,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,1.04,1115.74,321.77,0.499058734,0.9986274645000001,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.88,1128.81,277.11,0.5092386713,0.9992210912,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.49,1114.22,294.14,0.4942700124,1.012177077,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.63,1117.21,254.65,0.5029576667,1.0061377379,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.75,1116.59,303.17,0.4962445125,1.0017929909,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.56,1122.79,265.94,0.5020226968,1.0080953726000002,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.68,1112.94,299.49,0.4946222157,1.0054711337,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.97,1119.24,283.65,0.5079191241,0.9986431565,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.54,1128.47,310.74,0.4936911084,1.007488079,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,1.01,1111.01,252.75,0.5063209632,0.9984698553,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.93,1126.8,308.81,0.5006692419,0.9992786273,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1130.86,25329244.01,2.92,17.78,100.06,0.47,1129.91,261.96,0.49947500340000006,1.0144146,12493806.208159698,4956061.76059422,3699035.07551753,128738.92186785699,138348047.632646,21782810.8316179,22480519.3932968,184100453.891425,44261585.1362411,0.5110509802000001
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.79,1129.74,315.31,0.4726372089,1.0019018826000001,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.51,1143.11,277.5,0.42695882189999995,0.9564211967,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.5,1137.73,250.75,0.4199851168,0.9540468948,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.91,1133.46,307.34,0.47910915789999997,0.997435271,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.75,1132.18,298.67,0.4708298584,1.0059005635,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.82,1130.5,281.79,0.48259852090000005,0.9991585681,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.63,1139.25,258.69,0.46309409170000004,0.9940134794,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.87,1149.41,301.65,0.48192641700000005,0.9981100284000001,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,1.05,1145.43,267.96,0.4944894233,0.9999117821,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.56,1144.83,289.74,0.44554473850000004,0.9721897309,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.6,1147.55,254.99,0.4597178872,0.9892501881,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.72,1141.58,323.01,0.47083880240000003,1.0058804569,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,1.02,1142.06,318.79,0.4846661003,0.9993612559999999,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.95,1146.54,262.93,0.4925560537,0.9991402278,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.64,1136.13,273.05,0.46383867409999996,0.9950574615000001,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.67,1136.66,311.6,0.4627603968,1.0051630151,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.78,1149.11,286.0,0.4846078758,0.9967988818000001,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.98,1135.15,292.69,0.48926671369999997,0.9980963237,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.91,1132.63,271.4,0.487297075,0.9973927608,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1149.25,25463104.04,3.22,15.18,186.59,0.46,1139.97,305.16,0.39427394689999995,0.9534136853,12761394.2557362,4340853.19468757,9234840.7862002,90159.5852709125,150986470.908625,28588858.4463896,28312895.054504998,190286659.17205,48018198.9434662,0.4944367504
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.94,1155.39,301.21,0.467544542,0.995045505,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.48,1151.77,314.95,0.38453121939999996,0.9551959741,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.68,1145.88,319.15,0.4483589828,1.0134446684,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.57,1141.75,285.07,0.4238329804,0.9729805744,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.64,1158.24,254.62,0.4554703812,1.0171218779,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.84,1142.91,259.48,0.4667076228,0.9938052879000001,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.81,1146.8,302.67,0.45774555100000003,0.9942199895999999,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.85,1151.13,250.84,0.46942261890000003,0.9921302473,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,1.01,1148.82,264.65,0.47666988880000005,0.9960219967,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.47,1154.2,282.49,0.38950984310000003,0.9551630628,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.75,1153.44,294.0,0.4618260304,0.9954562157,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.91,1156.24,265.98,0.47441054579999997,0.9936005442,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,1.05,1149.94,289.82,0.478183344,0.9979857870000001,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
80000000,1161.05,20503781.26,2.87,27.19,191.3,0.6,1144.88,298.88,0.4277254179,0.9879642891,16139116.670792999,4447784.21195444,5718013.19798956,94307.4428517215,155417353.258527,32068926.0566318,29263709.794164598,195911328.712919,52237757.222214,0.4802413318
